"","Time","Z7.Ammonia.Sensor"
"699","2019-09-30 03:00:00",0.27
"700","2019-09-30 03:05:00",0.28
"701","2019-09-30 03:10:00",0.295
"702","2019-09-30 03:15:00",0.29
"703","2019-09-30 03:20:00",0.295
"704","2019-09-30 03:25:00",0.29
"705","2019-09-30 03:30:00",0.26
"706","2019-09-30 03:35:00",0.24
"707","2019-09-30 03:40:00",0.255
"708","2019-09-30 03:45:00",0.255
"709","2019-09-30 03:50:00",0.24
"710","2019-09-30 03:55:00",0.265
"711","2019-09-30 04:00:00",0.255
"712","2019-09-30 04:05:00",0.25
"713","2019-09-30 04:10:00",0.245
"714","2019-09-30 04:15:00",0.23
"715","2019-09-30 04:20:00",0.255
"716","2019-09-30 04:25:00",0.24
"717","2019-09-30 04:30:00",0.245
"718","2019-09-30 04:35:00",0.24
"719","2019-09-30 04:40:00",0.23
"720","2019-09-30 04:45:00",0.255
"721","2019-09-30 04:50:00",0.24
"722","2019-09-30 04:55:00",0.225
"723","2019-09-30 05:00:00",0.21
"724","2019-09-30 05:05:00",0.235
"725","2019-09-30 05:10:00",0.215
"726","2019-09-30 05:15:00",0.22
"727","2019-09-30 05:20:00",0.21
"728","2019-09-30 05:25:00",0.205
"729","2019-09-30 05:30:00",0.225
"730","2019-09-30 05:35:00",0.19
"731","2019-09-30 05:40:00",0.215
"732","2019-09-30 05:45:00",0.23
"733","2019-09-30 05:50:00",0.21
"734","2019-09-30 05:55:00",0.215
"735","2019-09-30 06:00:00",0.215
"736","2019-09-30 06:05:00",0.205
"737","2019-09-30 06:10:00",0.185
"738","2019-09-30 06:15:00",0.21
"739","2019-09-30 06:20:00",0.205
"740","2019-09-30 06:25:00",0.205
"741","2019-09-30 06:30:00",0.2
"742","2019-09-30 06:35:00",0.185
"743","2019-09-30 06:40:00",0.19
"744","2019-09-30 06:45:00",0.205
"745","2019-09-30 06:50:00",0.19
"746","2019-09-30 06:55:00",0.195
"747","2019-09-30 07:00:00",0.175
"748","2019-09-30 07:05:00",0.19
"749","2019-09-30 07:10:00",0.185
"750","2019-09-30 07:15:00",0.175
"751","2019-09-30 07:20:00",0.175
"752","2019-09-30 07:25:00",0.18
"753","2019-09-30 07:30:00",0.19
"754","2019-09-30 07:35:00",0.155
"755","2019-09-30 07:40:00",0.175
"756","2019-09-30 07:45:00",0.175
"757","2019-09-30 07:50:00",0.16
"758","2019-09-30 07:55:00",0.155
"759","2019-09-30 08:00:00",0.135
"760","2019-09-30 08:05:00",0.16
"761","2019-09-30 08:10:00",0.145
"762","2019-09-30 08:15:00",0.155
"763","2019-09-30 08:20:00",0.155
"764","2019-09-30 08:25:00",0.155
"765","2019-09-30 08:30:00",0.145
"766","2019-09-30 08:35:00",0.15
"767","2019-09-30 08:40:00",0.145
"768","2019-09-30 08:45:00",0.14
"769","2019-09-30 08:50:00",0.14
"770","2019-09-30 08:55:00",0.15
"771","2019-09-30 09:00:00",0.13
"772","2019-09-30 09:05:00",0.13
"773","2019-09-30 09:10:00",0.145
"774","2019-09-30 09:15:00",0.15
"775","2019-09-30 09:20:00",0.155
"776","2019-09-30 09:25:00",0.14
"777","2019-09-30 09:30:00",0.135
"778","2019-09-30 09:35:00",0.215
"779","2019-09-30 09:40:00",0.335
"780","2019-09-30 09:45:00",0.365
"781","2019-09-30 09:50:00",0.49
"782","2019-09-30 09:55:00",0.505
"783","2019-09-30 10:00:00",0.56
"784","2019-09-30 10:05:00",0.61
"785","2019-09-30 10:10:00",0.605
"786","2019-09-30 10:15:00",0.935
"787","2019-09-30 10:20:00",1.05
"788","2019-09-30 10:25:00",1.325
"789","2019-09-30 10:30:00",1.425
"790","2019-09-30 10:35:00",1.445
"791","2019-09-30 10:40:00",1.505
"792","2019-09-30 10:45:00",1.53
"793","2019-09-30 10:50:00",1.7
"794","2019-09-30 10:55:00",1.82
"795","2019-09-30 11:00:00",1.79
"796","2019-09-30 11:05:00",1.51
"797","2019-09-30 11:10:00",1.815
"798","2019-09-30 11:15:00",1.595
"799","2019-09-30 11:20:00",1.6
"800","2019-09-30 11:25:00",2.245
"801","2019-09-30 11:30:00",1.855
"802","2019-09-30 11:35:00",1.905
"803","2019-09-30 11:40:00",2.19
"804","2019-09-30 11:45:00",2.115
"805","2019-09-30 11:50:00",2.37
"806","2019-09-30 11:55:00",2.615
"807","2019-09-30 12:00:00",2.86
"808","2019-09-30 12:05:00",3.94
"809","2019-09-30 12:10:00",3.53
"810","2019-09-30 12:15:00",3.595
"811","2019-09-30 12:20:00",3.96
"812","2019-09-30 12:25:00",4.16
"813","2019-09-30 12:30:00",4.46
"814","2019-09-30 12:35:00",4.365
"815","2019-09-30 12:40:00",4.765
"816","2019-09-30 12:45:00",5.09
"817","2019-09-30 12:50:00",5.345
"818","2019-09-30 12:55:00",5.09
"819","2019-09-30 13:00:00",5.38
"820","2019-09-30 13:05:00",5.37
"821","2019-09-30 13:10:00",5.695
"822","2019-09-30 13:15:00",6.53
"823","2019-09-30 13:20:00",6.855
"824","2019-09-30 13:25:00",6.11
"825","2019-09-30 13:30:00",6.21
"826","2019-09-30 13:35:00",5.825
"827","2019-09-30 13:40:00",5.82
"828","2019-09-30 13:45:00",5.22
"829","2019-09-30 13:50:00",5.7
"830","2019-09-30 13:55:00",5.41
"831","2019-09-30 14:00:00",5.19
"832","2019-09-30 14:05:00",5.52
"833","2019-09-30 14:10:00",5.52
"834","2019-09-30 14:15:00",5.7
"835","2019-09-30 14:20:00",5.55
"836","2019-09-30 14:25:00",5.45
"837","2019-09-30 14:30:00",5.38
"838","2019-09-30 14:35:00",5.315
"839","2019-09-30 14:40:00",5.225
"840","2019-09-30 14:45:00",5.225
"841","2019-09-30 14:50:00",4.955
"842","2019-09-30 14:55:00",4.785
"843","2019-09-30 15:00:00",4.72
"844","2019-09-30 15:05:00",4.805
"845","2019-09-30 15:10:00",4.715
"846","2019-09-30 15:15:00",4.835
"847","2019-09-30 15:20:00",5.06
"848","2019-09-30 15:25:00",4.845
"849","2019-09-30 15:30:00",4.635
"850","2019-09-30 15:35:00",4.8
"851","2019-09-30 15:40:00",4.205
"852","2019-09-30 15:45:00",4.33
"853","2019-09-30 15:50:00",4.7
"854","2019-09-30 15:55:00",4.37
"855","2019-09-30 16:00:00",4.36
"856","2019-09-30 16:05:00",4.5
"857","2019-09-30 16:10:00",4.495
"858","2019-09-30 16:15:00",4.29
"859","2019-09-30 16:20:00",4.67
"860","2019-09-30 16:25:00",4.465
"861","2019-09-30 16:30:00",4.24
"862","2019-09-30 16:35:00",4.21
"863","2019-09-30 16:40:00",4
"864","2019-09-30 16:45:00",4.48
"865","2019-09-30 16:50:00",4.32
"866","2019-09-30 16:55:00",4.66
"867","2019-09-30 17:00:00",4.475
"868","2019-09-30 17:05:00",4.685
"869","2019-09-30 17:10:00",4.395
"870","2019-09-30 17:15:00",4.535
"871","2019-09-30 17:20:00",4.5
"872","2019-09-30 17:25:00",4.55
"873","2019-09-30 17:30:00",4.63
"874","2019-09-30 17:35:00",4.475
"875","2019-09-30 17:40:00",4.5
"876","2019-09-30 17:45:00",4.415
"877","2019-09-30 17:50:00",4.55
"878","2019-09-30 17:55:00",4.4
"879","2019-09-30 18:00:00",4.61
"880","2019-09-30 18:05:00",4.745
"881","2019-09-30 18:10:00",4.34
"882","2019-09-30 18:15:00",4.33
"883","2019-09-30 18:20:00",4.265
"884","2019-09-30 18:25:00",4.68
"885","2019-09-30 18:30:00",4.4
"886","2019-09-30 18:35:00",4.27
"887","2019-09-30 18:40:00",4.335
"888","2019-09-30 18:45:00",4.59
"889","2019-09-30 18:50:00",4.545
"890","2019-09-30 18:55:00",4.165
"891","2019-09-30 19:00:00",4
"892","2019-09-30 19:05:00",4.305
"893","2019-09-30 19:10:00",4.84
"894","2019-09-30 19:15:00",3.84
"895","2019-09-30 19:20:00",3.98
"896","2019-09-30 19:25:00",4.06
"897","2019-09-30 19:30:00",4.03
"898","2019-09-30 19:35:00",4.275
"899","2019-09-30 19:40:00",4.15
"900","2019-09-30 19:45:00",3.99
"901","2019-09-30 19:50:00",4.135
"902","2019-09-30 19:55:00",4.155
"903","2019-09-30 20:00:00",4.005
"904","2019-09-30 20:05:00",4.105
"905","2019-09-30 20:10:00",4.205
"906","2019-09-30 20:15:00",4.41
"907","2019-09-30 20:20:00",4.505
"908","2019-09-30 20:25:00",4.52
"909","2019-09-30 20:30:00",4.38
"910","2019-09-30 20:35:00",4.435
"911","2019-09-30 20:40:00",4.62
"912","2019-09-30 20:45:00",4.73
"913","2019-09-30 20:50:00",4.76
"914","2019-09-30 20:55:00",4.78
"915","2019-09-30 21:00:00",4.79
"916","2019-09-30 21:05:00",4.535
"917","2019-09-30 21:10:00",4.655
"918","2019-09-30 21:15:00",4.855
"919","2019-09-30 21:20:00",4.56
"920","2019-09-30 21:25:00",4.8
"921","2019-09-30 21:30:00",4.87
"922","2019-09-30 21:35:00",4.735
"923","2019-09-30 21:40:00",4.54
"924","2019-09-30 21:45:00",4.725
"925","2019-09-30 21:50:00",4.805
"926","2019-09-30 21:55:00",4.82
"927","2019-09-30 22:00:00",4.885
"928","2019-09-30 22:05:00",4.62
"929","2019-09-30 22:10:00",4.47
"930","2019-09-30 22:15:00",4.81
"931","2019-09-30 22:20:00",4.465
"932","2019-09-30 22:25:00",4.67
"933","2019-09-30 22:30:00",4.71
"934","2019-09-30 22:35:00",4.95
"935","2019-09-30 22:40:00",4.95
"936","2019-09-30 22:45:00",4.77
"937","2019-09-30 22:50:00",4.66
"938","2019-09-30 22:55:00",5.4
"939","2019-09-30 23:00:00",4.99
"940","2019-09-30 23:05:00",4.835
"941","2019-09-30 23:10:00",4.585
"942","2019-09-30 23:15:00",4.755
"943","2019-09-30 23:20:00",4.805
"944","2019-09-30 23:25:00",4.64
"945","2019-09-30 23:30:00",4.645
"946","2019-09-30 23:35:00",4.805
"947","2019-09-30 23:40:00",4.415
"948","2019-09-30 23:45:00",4.62
"949","2019-09-30 23:50:00",4.425
"950","2019-09-30 23:55:00",4.275
"951","2019-10-01 00:00:00",4.26
"952","2019-10-01 00:05:00",4.225
"953","2019-10-01 00:10:00",3.865
"954","2019-10-01 00:15:00",4.01
"955","2019-10-01 00:20:00",3.675
"956","2019-10-01 00:25:00",3.95
"957","2019-10-01 00:30:00",3.94
"958","2019-10-01 00:35:00",3.66
"959","2019-10-01 00:40:00",3.77
"960","2019-10-01 00:45:00",3.41
"961","2019-10-01 00:50:00",3.23
"962","2019-10-01 00:55:00",3.12
"963","2019-10-01 01:00:00",3.19
"964","2019-10-01 01:05:00",2.975
"965","2019-10-01 01:10:00",2.96
"966","2019-10-01 01:15:00",2.745
"967","2019-10-01 01:20:00",2.645
"968","2019-10-01 01:25:00",2.56
"969","2019-10-01 01:30:00",2.31
"970","2019-10-01 01:35:00",2.24
"971","2019-10-01 01:40:00",2.04
"972","2019-10-01 01:45:00",2.07
"973","2019-10-01 01:50:00",2.02
"974","2019-10-01 01:55:00",1.83
"975","2019-10-01 02:00:00",1.64
"976","2019-10-01 02:05:00",1.615
"977","2019-10-01 02:10:00",1.48
"978","2019-10-01 02:15:00",1.445
"979","2019-10-01 02:20:00",1.145
"980","2019-10-01 02:25:00",1.085
"981","2019-10-01 02:30:00",1.045
"982","2019-10-01 02:35:00",1.04
"983","2019-10-01 02:40:00",0.97
"984","2019-10-01 02:45:00",0.925
"985","2019-10-01 02:50:00",0.765
"986","2019-10-01 02:55:00",0.735
"987","2019-10-01 03:00:00",0.705
"988","2019-10-01 03:05:00",0.67
"989","2019-10-01 03:10:00",0.725
"990","2019-10-01 03:15:00",0.695
"991","2019-10-01 03:20:00",0.625
"992","2019-10-01 03:25:00",0.62
"993","2019-10-01 03:30:00",0.58
"994","2019-10-01 03:35:00",0.575
"995","2019-10-01 03:40:00",0.535
"996","2019-10-01 03:45:00",0.54
"997","2019-10-01 03:50:00",0.545
"998","2019-10-01 03:55:00",0.545
"999","2019-10-01 04:00:00",0.505
"1000","2019-10-01 04:05:00",0.48
"1001","2019-10-01 04:10:00",0.505
"1002","2019-10-01 04:15:00",0.495
"1003","2019-10-01 04:20:00",0.465
"1004","2019-10-01 04:25:00",0.46
"1005","2019-10-01 04:30:00",0.445
"1006","2019-10-01 04:35:00",0.47
"1007","2019-10-01 04:40:00",0.455
"1008","2019-10-01 04:45:00",0.42
"1009","2019-10-01 04:50:00",0.44
"1010","2019-10-01 04:55:00",0.435
"1011","2019-10-01 05:00:00",0.43
"1012","2019-10-01 05:05:00",0.405
"1013","2019-10-01 05:10:00",0.415
"1014","2019-10-01 05:15:00",0.38
"1015","2019-10-01 05:20:00",0.405
"1016","2019-10-01 05:25:00",0.385
"1017","2019-10-01 05:30:00",0.4
"1018","2019-10-01 05:35:00",0.385
"1019","2019-10-01 05:40:00",0.385
"1020","2019-10-01 05:45:00",0.38
"1021","2019-10-01 05:50:00",0.38
"1022","2019-10-01 05:55:00",0.38
"1023","2019-10-01 06:00:00",0.355
"1024","2019-10-01 06:05:00",0.385
"1025","2019-10-01 06:10:00",0.365
"1026","2019-10-01 06:15:00",0.335
"1027","2019-10-01 06:20:00",0.34
"1028","2019-10-01 06:25:00",0.335
"1029","2019-10-01 06:30:00",0.36
"1030","2019-10-01 06:35:00",0.325
"1031","2019-10-01 06:40:00",0.335
"1032","2019-10-01 06:45:00",0.35
"1033","2019-10-01 06:50:00",0.315
"1034","2019-10-01 06:55:00",0.33
"1035","2019-10-01 07:00:00",0.32
"1036","2019-10-01 07:05:00",0.335
"1037","2019-10-01 07:10:00",0.34
"1038","2019-10-01 07:15:00",0.32
"1039","2019-10-01 07:20:00",0.315
"1040","2019-10-01 07:25:00",0.305
"1041","2019-10-01 07:30:00",0.325
"1042","2019-10-01 07:35:00",0.285
"1043","2019-10-01 07:40:00",0.29
"1044","2019-10-01 07:45:00",0.295
"1045","2019-10-01 07:50:00",0.28
"1046","2019-10-01 07:55:00",0.305
"1047","2019-10-01 08:00:00",0.27
"1048","2019-10-01 08:05:00",0.295
"1049","2019-10-01 08:10:00",0.28
"1050","2019-10-01 08:15:00",0.29
"1051","2019-10-01 08:20:00",0.285
"1052","2019-10-01 08:25:00",0.285
"1053","2019-10-01 08:30:00",0.275
"1054","2019-10-01 08:35:00",0.265
"1055","2019-10-01 08:40:00",0.27
"1056","2019-10-01 08:45:00",0.28
"1057","2019-10-01 08:50:00",0.29
"1058","2019-10-01 08:55:00",0.28
"1059","2019-10-01 09:00:00",0.45
"1060","2019-10-01 09:05:00",0.34
"1061","2019-10-01 09:10:00",0.315
"1062","2019-10-01 09:15:00",0.34
"1063","2019-10-01 09:20:00",0.435
"1064","2019-10-01 09:25:00",0.37
"1065","2019-10-01 09:30:00",0.57
"1066","2019-10-01 09:35:00",0.575
"1067","2019-10-01 09:40:00",0.735
"1068","2019-10-01 09:45:00",0.725
"1069","2019-10-01 09:50:00",0.82
"1070","2019-10-01 09:55:00",0.75
"1071","2019-10-01 10:00:00",0.77
"1072","2019-10-01 10:05:00",0.86
"1073","2019-10-01 10:10:00",0.935
"1074","2019-10-01 10:15:00",0.815
"1075","2019-10-01 10:20:00",0.79
"1076","2019-10-01 10:25:00",0.875
"1077","2019-10-01 10:30:00",0.975
"1078","2019-10-01 10:35:00",0.925
"1079","2019-10-01 10:40:00",0.785
"1080","2019-10-01 10:45:00",0.945
"1081","2019-10-01 10:50:00",0.83
"1082","2019-10-01 10:55:00",0.865
"1083","2019-10-01 11:00:00",0.98
"1084","2019-10-01 11:05:00",1.23
"1085","2019-10-01 11:10:00",1.125
"1086","2019-10-01 11:15:00",1.74
"1087","2019-10-01 11:20:00",1.415
"1088","2019-10-01 11:25:00",1.4
"1089","2019-10-01 11:30:00",1.95
"1090","2019-10-01 11:35:00",1.98
"1091","2019-10-01 11:40:00",2.14
"1092","2019-10-01 11:45:00",2.07
"1093","2019-10-01 11:50:00",2.265
"1094","2019-10-01 11:55:00",2.395
"1095","2019-10-01 12:00:00",2.53
"1096","2019-10-01 12:05:00",2.455
"1097","2019-10-01 12:10:00",2.905
"1098","2019-10-01 12:15:00",2.82
"1099","2019-10-01 12:20:00",3.13
"1100","2019-10-01 12:25:00",3.64
"1101","2019-10-01 12:30:00",4.38
"1102","2019-10-01 12:35:00",3.43
"1103","2019-10-01 12:40:00",3.77
"1104","2019-10-01 12:45:00",3.93
"1105","2019-10-01 12:50:00",3.82
"1106","2019-10-01 12:55:00",4.31
"1107","2019-10-01 13:00:00",4.405
"1108","2019-10-01 13:05:00",5.09
"1109","2019-10-01 13:10:00",4.89
"1110","2019-10-01 13:15:00",4.685
"1111","2019-10-01 13:20:00",5.01
"1112","2019-10-01 13:25:00",5.12
"1113","2019-10-01 13:30:00",5.34
"1114","2019-10-01 13:35:00",5.27
"1115","2019-10-01 13:40:00",5.745
"1116","2019-10-01 13:45:00",5.61
"1117","2019-10-01 13:50:00",5.845
"1118","2019-10-01 13:55:00",5.59
"1119","2019-10-01 14:00:00",5.78
"1120","2019-10-01 14:05:00",5.78
"1121","2019-10-01 14:10:00",6
"1122","2019-10-01 14:15:00",5.845
"1123","2019-10-01 14:20:00",6.08
"1124","2019-10-01 14:25:00",6.005
"1125","2019-10-01 14:30:00",5.58
"1126","2019-10-01 14:35:00",6.005
"1127","2019-10-01 14:40:00",5.625
"1128","2019-10-01 14:45:00",5.97
"1129","2019-10-01 14:50:00",5.67
"1130","2019-10-01 14:55:00",5.865
"1131","2019-10-01 15:00:00",5.88
"1132","2019-10-01 15:05:00",5.635
"1133","2019-10-01 15:10:00",5.61
"1134","2019-10-01 15:15:00",5.15
"1135","2019-10-01 15:20:00",5.045
"1136","2019-10-01 15:25:00",4.81
"1137","2019-10-01 15:30:00",5.275
"1138","2019-10-01 15:35:00",5.315
"1139","2019-10-01 15:40:00",4.995
"1140","2019-10-01 15:45:00",5.145
"1141","2019-10-01 15:50:00",5.48
"1142","2019-10-01 15:55:00",5.31
"1143","2019-10-01 16:00:00",5.26
"1144","2019-10-01 16:05:00",5.15
"1145","2019-10-01 16:10:00",4.985
"1146","2019-10-01 16:15:00",5.155
"1147","2019-10-01 16:20:00",4.65
"1148","2019-10-01 16:25:00",4.75
"1149","2019-10-01 16:30:00",4.88
"1150","2019-10-01 16:35:00",4.74
"1151","2019-10-01 16:40:00",4.77
"1152","2019-10-01 16:45:00",4.645
"1153","2019-10-01 16:50:00",4.525
"1154","2019-10-01 16:55:00",4.49
"1155","2019-10-01 17:00:00",4.75
"1156","2019-10-01 17:05:00",4.445
"1157","2019-10-01 17:10:00",4.615
"1158","2019-10-01 17:15:00",4.63
"1159","2019-10-01 17:20:00",4.625
"1160","2019-10-01 17:25:00",4.525
"1161","2019-10-01 17:30:00",4.28
"1162","2019-10-01 17:35:00",4.255
"1163","2019-10-01 17:40:00",4.335
"1164","2019-10-01 17:45:00",4.28
"1165","2019-10-01 17:50:00",4.12
"1166","2019-10-01 17:55:00",4.295
"1167","2019-10-01 18:00:00",4.25
"1168","2019-10-01 18:05:00",4.31
"1169","2019-10-01 18:10:00",4.19
"1170","2019-10-01 18:15:00",4.32
"1171","2019-10-01 18:20:00",4.49
"1172","2019-10-01 18:25:00",4.405
"1173","2019-10-01 18:30:00",4.335
"1174","2019-10-01 18:35:00",4.535
"1175","2019-10-01 18:40:00",4.32
"1176","2019-10-01 18:45:00",4.525
"1177","2019-10-01 18:50:00",4.215
"1178","2019-10-01 18:55:00",4.475
"1179","2019-10-01 19:00:00",4.37
"1180","2019-10-01 19:05:00",4.555
"1181","2019-10-01 19:10:00",4.63
"1182","2019-10-01 19:15:00",4.57
"1183","2019-10-01 19:20:00",4.345
"1184","2019-10-01 19:25:00",4.44
"1185","2019-10-01 19:30:00",4.74
"1186","2019-10-01 19:35:00",4.735
"1187","2019-10-01 19:40:00",4.55
"1188","2019-10-01 19:45:00",4.41
"1189","2019-10-01 19:50:00",4.67
"1190","2019-10-01 19:55:00",4.39
"1191","2019-10-01 20:00:00",4.575
"1192","2019-10-01 20:05:00",4.645
"1193","2019-10-01 20:10:00",4.785
"1194","2019-10-01 20:15:00",4.58
"1195","2019-10-01 20:20:00",4.8
"1196","2019-10-01 20:25:00",4.655
"1197","2019-10-01 20:30:00",5.07
"1198","2019-10-01 20:35:00",4.925
"1199","2019-10-01 20:40:00",5.21
"1200","2019-10-01 20:45:00",4.985
"1201","2019-10-01 20:50:00",4.965
"1202","2019-10-01 20:55:00",5.04
"1203","2019-10-01 21:00:00",5.165
"1204","2019-10-01 21:05:00",5.05
"1205","2019-10-01 21:10:00",5.23
"1206","2019-10-01 21:15:00",5.245
"1207","2019-10-01 21:20:00",5.545
"1208","2019-10-01 21:25:00",5.52
"1209","2019-10-01 21:30:00",5.465
"1210","2019-10-01 21:35:00",5.05
"1211","2019-10-01 21:40:00",5.14
"1212","2019-10-01 21:45:00",5.29
"1213","2019-10-01 21:50:00",4.905
"1214","2019-10-01 21:55:00",5.135
"1215","2019-10-01 22:00:00",5.15
"1216","2019-10-01 22:05:00",4.96
"1217","2019-10-01 22:10:00",5.545
"1218","2019-10-01 22:15:00",5.445
"1219","2019-10-01 22:20:00",5.335
"1220","2019-10-01 22:25:00",4.92
"1221","2019-10-01 22:30:00",5.055
"1222","2019-10-01 22:35:00",5.45
"1223","2019-10-01 22:40:00",5.205
"1224","2019-10-01 22:45:00",4.965
"1225","2019-10-01 22:50:00",4.915
"1226","2019-10-01 22:55:00",5.065
"1227","2019-10-01 23:00:00",4.785
"1228","2019-10-01 23:05:00",4.655
"1229","2019-10-01 23:10:00",4.815
"1230","2019-10-01 23:15:00",4.685
"1231","2019-10-01 23:20:00",4.54
"1232","2019-10-01 23:25:00",4.5
"1233","2019-10-01 23:30:00",4.48
"1234","2019-10-01 23:35:00",4.61
"1235","2019-10-01 23:40:00",4.28
"1236","2019-10-01 23:45:00",4.295
"1237","2019-10-01 23:50:00",4.255
"1238","2019-10-01 23:55:00",3.95
"1239","2019-10-02 00:00:00",4.06
"1240","2019-10-02 00:05:00",3.68
"1241","2019-10-02 00:10:00",3.84
"1242","2019-10-02 00:15:00",3.55
"1243","2019-10-02 00:20:00",3.34
"1244","2019-10-02 00:25:00",3.18
"1245","2019-10-02 00:30:00",2.995
"1246","2019-10-02 00:35:00",3.085
"1247","2019-10-02 00:40:00",3.08
"1248","2019-10-02 00:45:00",2.945
"1249","2019-10-02 00:50:00",2.84
"1250","2019-10-02 00:55:00",2.67
"1251","2019-10-02 01:00:00",2.75
"1252","2019-10-02 01:05:00",2.585
"1253","2019-10-02 01:10:00",2.375
"1254","2019-10-02 01:15:00",2.275
"1255","2019-10-02 01:20:00",2.235
"1256","2019-10-02 01:25:00",2.45
"1257","2019-10-02 01:30:00",2.06
"1258","2019-10-02 01:35:00",1.895
"1259","2019-10-02 01:40:00",1.9
"1260","2019-10-02 01:45:00",1.81
"1261","2019-10-02 01:50:00",2.095
"1262","2019-10-02 01:55:00",1.555
"1263","2019-10-02 02:00:00",1.705
"1264","2019-10-02 02:05:00",1.725
"1265","2019-10-02 02:10:00",1.515
"1266","2019-10-02 02:15:00",1.36
"1267","2019-10-02 02:20:00",1.36
"1268","2019-10-02 02:25:00",1.23
"1269","2019-10-02 02:30:00",1.25
"1270","2019-10-02 02:35:00",1.23
"1271","2019-10-02 02:40:00",1.205
"1272","2019-10-02 02:45:00",1.025
"1273","2019-10-02 02:50:00",0.97
"1274","2019-10-02 02:55:00",0.94
"1275","2019-10-02 03:00:00",0.935
"1276","2019-10-02 03:05:00",0.905
"1277","2019-10-02 03:10:00",1.02
"1278","2019-10-02 03:15:00",0.755
"1279","2019-10-02 03:20:00",0.735
"1280","2019-10-02 03:25:00",0.745
"1281","2019-10-02 03:30:00",0.69
"1282","2019-10-02 03:35:00",0.7
"1283","2019-10-02 03:40:00",0.695
"1284","2019-10-02 03:45:00",0.65
"1285","2019-10-02 03:50:00",0.805
"1286","2019-10-02 03:55:00",0.6
"1287","2019-10-02 04:00:00",0.59
"1288","2019-10-02 04:05:00",0.56
"1289","2019-10-02 04:10:00",0.595
"1290","2019-10-02 04:15:00",0.58
"1291","2019-10-02 04:20:00",0.54
"1292","2019-10-02 04:25:00",0.515
"1293","2019-10-02 04:30:00",0.5
"1294","2019-10-02 04:35:00",0.505
"1295","2019-10-02 04:40:00",0.495
"1296","2019-10-02 04:45:00",0.5
"1297","2019-10-02 04:50:00",0.49
"1298","2019-10-02 04:55:00",0.47
"1299","2019-10-02 05:00:00",0.48
"1300","2019-10-02 05:05:00",0.465
"1301","2019-10-02 05:10:00",0.435
"1302","2019-10-02 05:15:00",0.455
"1303","2019-10-02 05:20:00",0.46
"1304","2019-10-02 05:25:00",0.45
"1305","2019-10-02 05:30:00",0.435
"1306","2019-10-02 05:35:00",0.435
"1307","2019-10-02 05:40:00",0.44
"1308","2019-10-02 05:45:00",0.43
"1309","2019-10-02 05:50:00",0.435
"1310","2019-10-02 05:55:00",0.44
"1311","2019-10-02 06:00:00",0.415
"1312","2019-10-02 06:05:00",0.42
"1313","2019-10-02 06:10:00",0.4
"1314","2019-10-02 06:15:00",0.4
"1315","2019-10-02 06:20:00",0.395
"1316","2019-10-02 06:25:00",0.385
"1317","2019-10-02 06:30:00",0.395
"1318","2019-10-02 06:35:00",0.405
"1319","2019-10-02 06:40:00",0.38
"1320","2019-10-02 06:45:00",0.38
"1321","2019-10-02 06:50:00",0.395
"1322","2019-10-02 06:55:00",0.36
"1323","2019-10-02 07:00:00",0.385
"1324","2019-10-02 07:05:00",0.36
"1325","2019-10-02 07:10:00",0.365
"1326","2019-10-02 07:15:00",0.355
"1327","2019-10-02 07:20:00",0.345
"1328","2019-10-02 07:25:00",0.36
"1329","2019-10-02 07:30:00",0.36
"1330","2019-10-02 07:35:00",0.325
"1331","2019-10-02 07:40:00",0.345
"1332","2019-10-02 07:45:00",0.34
"1333","2019-10-02 07:50:00",0.335
"1334","2019-10-02 07:55:00",0.31
"1335","2019-10-02 08:00:00",0.31
"1336","2019-10-02 08:05:00",0.335
"1337","2019-10-02 08:10:00",0.34
"1338","2019-10-02 08:15:00",0.325
"1339","2019-10-02 08:20:00",0.3
"1340","2019-10-02 08:25:00",0.335
"1341","2019-10-02 08:30:00",0.295
"1342","2019-10-02 08:35:00",0.295
"1343","2019-10-02 08:40:00",0.295
"1344","2019-10-02 08:45:00",0.285
"1345","2019-10-02 08:50:00",0.32
"1346","2019-10-02 08:55:00",0.285
"1347","2019-10-02 09:00:00",0.28
"1348","2019-10-02 09:05:00",0.29
"1349","2019-10-02 09:10:00",0.28
"1350","2019-10-02 09:15:00",0.5
"1351","2019-10-02 09:20:00",0.325
"1352","2019-10-02 09:25:00",0.345
"1353","2019-10-02 09:30:00",0.43
"1354","2019-10-02 09:35:00",0.335
"1355","2019-10-02 09:40:00",0.415
"1356","2019-10-02 09:45:00",0.4
"1357","2019-10-02 09:50:00",0.52
"1358","2019-10-02 09:55:00",0.495
"1359","2019-10-02 10:00:00",0.54
"1360","2019-10-02 10:05:00",0.545
"1361","2019-10-02 10:10:00",0.53
"1362","2019-10-02 10:15:00",0.495
"1363","2019-10-02 10:20:00",0.455
"1364","2019-10-02 10:25:00",0.4
"1365","2019-10-02 10:30:00",0.48
"1366","2019-10-02 10:35:00",0.405
"1367","2019-10-02 10:40:00",0.48
"1368","2019-10-02 10:45:00",0.375
"1369","2019-10-02 10:50:00",0.455
"1370","2019-10-02 10:55:00",0.36
"1371","2019-10-02 11:00:00",0.505
"1372","2019-10-02 11:05:00",0.46
"1373","2019-10-02 11:10:00",0.585
"1374","2019-10-02 11:15:00",0.63
"1375","2019-10-02 11:20:00",0.89
"1376","2019-10-02 11:25:00",0.965
"1377","2019-10-02 11:30:00",1.065
"1378","2019-10-02 11:35:00",1.22
